film_id,title,year,decade,genres,director,cast,synopsis,language,country,poster_url,source_url,plot
BHYE,Seematapakai 1 2 3,1980,1980s,,Geetha Priya,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BHYE/info,
VFK,Seetharamulu,1980,1980s,,Dasari Narayana Rao,,,Telugu,India,/static/posters/VFK.jpg,https://indiancine.ma/VFK/info,
BJOJ,Singaporelo Killadillu,1980,1980s,,C.V. Rajendran,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BJOJ/info,
VGF,Sirimalle Navvindhi,1980,1980s,,Vijayanirmala,,Child Artist: Ali,Telugu,India,/static/posters/VGF.jpg,https://indiancine.ma/VGF/info,
BKAU,Siva Shakthi,1980,1980s,,Kamalakara Kameshwara Rao,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BKAU/info,
UHM,Sivamethina Satyam,1980,1980s,,V. Madhusudhana Rao,,,Telugu,India,/static/posters/UHM.jpg,https://indiancine.ma/UHM/info,
BGGL,Snehamera Jeevitham,1980,1980s,,B.V. Prasad,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BGGL/info,
BIQM,Sri Ankaala Parameswari,1980,1980s,,K.S. Gopalakrishnan,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BIQM/info,
BHSR,Sri Ayyappa Katha,1980,1980s,,S.M. Sriramulu Naidu,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BHSR/info,
BCFI,Sri Kanchi Kamakshi,1980,1980s,,K.S. Gopalakrishnan,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BCFI/info,
VGA,Sri Vasavi Kanyakaa Parameshwari Mahathyam,1980,1980s,,Kamalakara Kameshwara Rao,,,Telugu,India,/static/posters/VGA.jpg,https://indiancine.ma/VGA/info,
VGQ,Srushti Rahasyalu,1980,1980s,,Pratap,,,Telugu,India,/static/posters/VGQ.jpg,https://indiancine.ma/VGQ/info,
BJFU,Subbarayudu Subbalakshmi,1980,1980s,,K. Hemambharadhara Rao,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BJFU/info,
VGS,Subhodayam,1980,1980s,,K. Vishwanath,,,Telugu,India,/static/posters/VGS.jpg,https://indiancine.ma/VGS/info,
VGT,Sujatha,1980,1980s,,K. Durga Nageswara Rao,,"Guest Appearance: : Kaikala Satyanarayana, M. Prabhakar Reddy, Vijayalalitha",Telugu,India,/static/posters/VGT.jpg,https://indiancine.ma/VGT/info,
VGZ,Superman,1980,1980s,,V. Madhusudhana Rao,,,Telugu,India,/static/posters/VGZ.jpg,https://indiancine.ma/VGZ/info,
VHD,Swapna,1980,1980s,,Dasari Narayana Rao,,,Telugu,India,/static/posters/VHD.jpg,https://indiancine.ma/VHD/info,
VHJ,Thalli Deevena,1980,1980s,,Vijaya Ratnam Gona,,,Telugu,India,/static/posters/VHJ.jpg,https://indiancine.ma/VHJ/info,
BINP,Thalli Thandrulu Jagartha,1980,1980s,,E. Mohan Das,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BINP/info,
BHJN,Thandava Krishna Tarangam,1980,1980s,,Rajkumar,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BHJN/info,
VHM,Thathaiah Prema Leelalu,1980,1980s,,B.V. Prasad,,,Telugu,India,/static/posters/VHM.jpg,https://indiancine.ma/VHM/info,
VHY,Triloka Sundari,1980,1980s,,Singeetham Srinivasa Rao,,,Telugu,,/static/posters/VHY.jpg,https://indiancine.ma/VHY/info,
VIJ,Vamsa Vruksham,1980,1980s,,Bapu,,,Telugu,India,/static/posters/VIJ.jpg,https://indiancine.ma/VIJ/info,
BJDH,Veedani Bandhalu,1980,1980s,,"Madhu, K.M. Reddy",,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BJDH/info,
VGB,Venkateswara Vratha Mahathyam,1980,1980s,,K.S.R. Doss,,,Telugu,India,/static/posters/VGB.jpg,https://indiancine.ma/VGB/info,
BGWO,Vooru Nidra Lechindi,1980,1980s,,E.P. Reddy,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BGWO/info,
VJH,Yuvatharam Kadilindi,1980,1980s,Drama,Davala Satyam,,"Guest Appearance: Madhala Rangarao, Murali Mohan, Ranganath",Telugu,India,/static/posters/VJH.jpg,https://indiancine.ma/VJH/info,
AKAQ,47 Rojulu,1981,1980s,,K. Balachandar,,Guest Appearance: Saritha,Telugu,India,/static/posters/AKAQ.jpg,https://indiancine.ma/AKAQ/info,
VKD,Aakali Rajyam,1981,1980s,,K. Balachandar,,,Telugu,India,/static/posters/VKD.jpg,https://indiancine.ma/VKD/info,
VJQ,Adallu Meeku Joharlu,1981,1980s,,K. Balachandar,,Guest Appearance: Chiranjeevi,Telugu,India,/static/posters/VJQ.jpg,https://indiancine.ma/VJQ/info,
VJR,Addala Meda,1981,1980s,,Dasari Narayana Rao,,"Guest Appearance: Jayasudha, Jayapradha, Sridevi Kapoor, Gummadi Venkateswara Rao",Telugu,India,/static/posters/VJR.jpg,https://indiancine.ma/VJR/info,
VJV,Aggi Ravva,1981,1980s,,K. Bapaiah,,,Telugu,India,/static/posters/VJV.jpg,https://indiancine.ma/VJV/info,
VJX,Agni Poolu,1981,1980s,,K. Bapaiah,,"Guest Appearance: Gummadi Venkateswara Rao, Allu Ramalingaiah, B. Padmanabam, Mukkamala, D. Ramanaidu",Telugu,India,/static/posters/VJX.jpg,https://indiancine.ma/VJX/info,
VKL,Alludugaru Zindabad,1981,1980s,,Katta Subbarao,,,Telugu,India,/static/posters/VKL.jpg,https://indiancine.ma/VKL/info,
BHOF,Amavasya Chandhrudu,1981,1980s,,Singeetham Srinivasa Rao,,,Telugu,,/static/posters/BHOF.jpg,https://indiancine.ma/BHOF/info,
VKR,O Amma Katha,1981,1980s,,Vasanth Sena,,,Telugu,India,/static/posters/VKR.jpg,https://indiancine.ma/VKR/info,
VKU,Amrutha Kalasam,1981,1980s,,Giduthuri Suryam,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VKU/info,
VLC,Anivar,1981,1980s,,K. Vijayan,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/VLC/info,
VLF,Antham Kadidi Arambham,1981,1980s,,Vijayanirmala,,,Telugu,India,/static/posters/VLF.jpg,https://indiancine.ma/VLF/info,
VLT,Asha Jyothi,1981,1980s,,Tatineni Prakash Rao,,Child Artist: Tatineni Satya,Telugu,India,/static/posters/VLT.jpg,https://indiancine.ma/VLT/info,
BIXY,Atthagari Pettanam,1981,1980s,Drama,Rajachandra,,,Telugu,India,/static/posters/BIXY.jpg,https://indiancine.ma/BIXY/info,
BECY,Bandaru Pichodu,1981,1980s,,U.V. Babu,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BECY/info,
BITV,Bhakthudu Bhagavanthudu,1981,1980s,,K. Shankar,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BITV/info,
BFFH,Bhale Bullodu,1981,1980s,,,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BFFH/info,
BFSH,Bhavi Pourulu,1981,1980s,,P.M. Venkateswara Rao,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BFSH/info,
VMU,Bhoga Bhagyalu,1981,1980s,,P. Chandrasekhara Reddy,,,Telugu,India,/static/posters/VMU.jpg,https://indiancine.ma/VMU/info,
VMV,Bhogi Mantalu,1981,1980s,,Vijayanirmala,,,Telugu,India,/static/posters/VMV.jpg,https://indiancine.ma/VMV/info,
VNP,Chattaniki Kallu Levu,1981,1980s,,S.A. Chandrasekhar,,"Revenge drama with the siblings Vijay (Chiranjeevi) and Durga (Laxmi) pursuing their sister’s and father’s murderers John (Hema Sundar), Javed (Kannada Prabhakar) and Janardan (Ceylon Manohar). Durga, now a police officer, wants the murderers to be punished legally while Vijay tracks them down and kills two of them, on each occasion frustrating his sister’s invesitgations. In the end, when Durga is kidnapped by Javed, the hero rescues her and kills the last villain in her presence. The very popular film belongs to the Chiranjeevi genre of vigilante revenge dramas deployed as critiques of a corrupted legal system, here adding the motif that a female cop is no match for a macho man.",Telugu,India,/static/posters/VNP.jpg,https://indiancine.ma/VNP/info,
BINN,Chilipi Mogudu,1981,1980s,"Comedy, Romance",G.N. Rangarajan,,"This film is dubbed from Tamil film ""Meendum Kokila (1981)"".",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BINN/info,
VNV,Chinnari Chittibabu,1981,1980s,,N. Gopalakrishna,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VNV/info,
VNZ,Daari Tappina Manishi,1981,1980s,,B. Narasimha Rao,,,Telugu,India,/static/posters/VNZ.jpg,https://indiancine.ma/VNZ/info,
AMQL,Dabbu Dabbu Dabbu,1981,1980s,,Ram Mohan Rao Gullapalli,,,Telugu,India,/static/posters/AMQL.jpg,https://indiancine.ma/AMQL/info,
UQO,Deeparadhana,1981,1980s,,Dasari Narayana Rao,,,Telugu,India,/static/posters/UQO.jpg,https://indiancine.ma/UQO/info,
BJLQ,Devathala Kalyanamu,1981,1980s,,"Kamalakara Kameshwara Rao, K. Shankar, P. Neelakantan",,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BJLQ/info,
VOL,Devi Darshanam,1981,1980s,,K. Shankar,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VOL/info,
BGEW,Devi Raja Rajeswari,1981,1980s,,H.N.K. Murthy,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BGEW/info,
BIZW,Devudu Em Chestunnadu,1981,1980s,,A.P. Nagarajan,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BIZW/info,
TSP,Devudu Mavayya,1981,1980s,,K. Vasu,,"Guest Appearance: Kongara Jagaiah, Savithri Ganesan",Telugu,India,/static/posters/TSP.jpg,https://indiancine.ma/TSP/info,
BJNC,Dharma Nirnayam,1981,1980s,,Rajaram Dasu,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BJNC/info,
BHLI,Erra Mallelu,1981,1980s,,Davala Satyam,,,Telugu,India,/static/posters/BHLI.jpg,https://indiancine.ma/BHLI/info,
SFI,Evaru Devudu,1981,1980s,,A. Bhimsingh,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/SFI/info,
VPR,Gadasari Atha Sogasari Kodalu,1981,1980s,,Katta Subbarao,,,Telugu,India,/static/posters/VPR.jpg,https://indiancine.ma/VPR/info,
URZ,Gaja Donga,1981,1980s,,K. Raghavendra Rao,,,Telugu,India,/static/posters/URZ.jpg,https://indiancine.ma/URZ/info,
BJTB,Gajaraju,1981,1980s,,,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BJTB/info,
BEZQ,Ganesha Mahima,1981,1980s,,K. Manimurugan,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BEZQ/info,
VQF,Gharana Gangulu,1981,1980s,,Katta Subbarao,,,Telugu,India,/static/posters/VQF.jpg,https://indiancine.ma/VQF/info,
VQI,Girija Kalyanam,1981,1980s,,K.S.R. Doss,,,Telugu,India,/static/posters/VQI.jpg,https://indiancine.ma/VQI/info,
VQJ,Gola Nagamma,1981,1980s,,P.V. Raju,,,Telugu,India,/static/posters/VQJ.jpg,https://indiancine.ma/VQJ/info,
VQS,Guru Sishyulu,1981,1980s,,K. Bapaiah,,,Telugu,India,/static/posters/VQS.jpg,https://indiancine.ma/VQS/info,
BJNN,Guvvala Janta,1981,1980s,,K. Vasu,,,Telugu,India,/static/posters/BJNN.jpg,https://indiancine.ma/BJNN/info,
BERB,Harischandrudu,1981,1980s,,U. Visweswara Rao,,,Telugu,,/static/posters/BERB.jpg,https://indiancine.ma/BERB/info,
BEVW,Hrudayamunna Manishi,1981,1980s,,Krishnan-Panju,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BEVW/info,
VRH,Illalu,1981,1980s,,Tatineni Rama Rao,,"Guest Appearance: Kaikala Satyanarayana, Allu Ramalingaiah, Ranganath",Telugu,India,/static/posters/VRH.jpg,https://indiancine.ma/VRH/info,
BDDD,Ille Swargam,1981,1980s,,Garlla Satyanarayana Murthy,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BDDD/info,
BJCZ,O Inti Katha,1981,1980s,,S.P. Muthuraman,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BJCZ/info,
BIIK,Jagadhguru Aadhi Shankaracharya,1981,1980s,,P. Bhaskaran,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BIIK/info,
VRS,Jagamondi,1981,1980s,,V. Madhusudhana Rao,,,Telugu,India,/static/posters/VRS.jpg,https://indiancine.ma/VRS/info,
BENC,Janthu Lokam,1981,1980s,,Heng Simon,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BENC/info,
VRZ,Jathagadu,1981,1980s,,Boina Subbarao,,,Telugu,India,/static/posters/VRZ.jpg,https://indiancine.ma/VRZ/info,
BDBW,Jeevana Chadarangam,1981,1980s,,,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BDBW/info,
VSD,Jeevitha Radham,1981,1980s,,V. Madhusudhana Rao,,,Telugu,India,/static/posters/VSD.jpg,https://indiancine.ma/VSD/info,
VRV,Jegantalu,1981,1980s,,Singeetham Srinivasa Rao,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VRV/info,
BGZC,Kaanksha,1981,1980s,,,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BGZC/info,
BJUP,Kalarathri,1981,1980s,,P. Chandrasekhara Reddy,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BJUP/info,
BEMV,Karpura Silpam,1981,1980s,,Jayashyam,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BEMV/info,
VUB,Kirayi Rowdilu,1981,1980s,,A. Kodandarami Reddy,,,Telugu,India,/static/posters/VUB.jpg,https://indiancine.ma/VUB/info,
VUH,Kondaveeti Simham,1981,1980s,,K. Raghavendra Rao,,"Guest Appearance: Kantharao, Mukkamala Child Artist: Harish (Actor)",Telugu,India,/static/posters/VUH.jpg,https://indiancine.ma/VUH/info,
BDSC,Konte Kurrallu,1981,1980s,,Balu Mahendra,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BDSC/info,
BGZK,Korika,1981,1980s,,,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BGZK/info,
UWM,Kotha Jeevithalu,1981,1980s,,Bharathirajaa,,,Telugu,India,/static/posters/UWM.jpg,https://indiancine.ma/UWM/info,
BDOE,Kotha Malupu,1981,1980s,,Muthyala Subbaiah,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BDOE/info,
VUK,Kranthi,1981,1980s,,Bhimeswara Rao Munjuluri,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VUK/info,
VUY,Lakshmi,1981,1980s,,B.V. Prasad,,,Telugu,India,/static/posters/VUY.jpg,https://indiancine.ma/VUY/info,
BGKF,Maa Pelli Katha,1981,1980s,,Katta Subbarao,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BGKF/info,
BFPD,Maavoori Peddamanushulu,1981,1980s,,Perala Subramanyam,,,Telugu,,/static/posters/BFPD.jpg,https://indiancine.ma/BFPD/info,
VVM,Maha Purushudu,1981,1980s,,P. Lakshmi Deepak,,,Telugu,India,/static/posters/VVM.jpg,https://indiancine.ma/VVM/info,
BGDZ,Mana Voori Ramudu,1981,1980s,,Perala Subramanyam,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BGDZ/info,
BILM,Manthra Shakthi Dhaiva Bhakthi,1981,1980s,,K. Manimurugan,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BILM/info,
BERA,Mariya My Darling,1981,1980s,,Durai,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BERA/info,
BJPB,Maro Kurukshetram,1981,1980s,,Thammareddy Lenin Babu,,,Telugu,India,/static/posters/BJPB.jpg,https://indiancine.ma/BJPB/info,
VWA,Mayadari Alludu,1981,1980s,,K.S.R. Doss,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VWA/info,
BEOF,Minister Maalakshmi,1981,1980s,,Dr. Rangarao Guthikonda,,,Telugu,India,/static/posters/BEOF.jpg,https://indiancine.ma/BEOF/info,
BJIZ,Mouna Geetham,1981,1980s,,J. Mahendran,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BJIZ/info,
VWO,Mudda Mandaram,1981,1980s,,Jandhyala,,,Telugu,India,/static/posters/VWO.jpg,https://indiancine.ma/VWO/info,
VWR,Naa Mogudu Brahmachari,1981,1980s,,M.S. Kota Reddy,,,Telugu,India,/static/posters/VWR.jpg,https://indiancine.ma/VWR/info,
BIPJ,Nadhe Gelupu,1981,1980s,,Polavarapu Brahmananda Rao,,,Telugu,India,/static/posters/BIPJ.jpg,https://indiancine.ma/BIPJ/info,
VXN,Nenu Maa Aavida,1981,1980s,,Relangi Narasimha Rao,,,Telugu,India,/static/posters/VXN.jpg,https://indiancine.ma/VXN/info,
BFZV,Nepal Gudachari 999,1981,1980s,,Dorai-Bagavan,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BFZV/info,
BEUZ,Nomula Panta,1981,1980s,,P. Sekhar,,,Telugu,,/static/posters/BEUZ.jpg,https://indiancine.ma/BEUZ/info,
VXX,Nyayam Kavali,1981,1980s,,A. Kodandarami Reddy,,,Telugu,India,/static/posters/VXX.jpg,https://indiancine.ma/VXX/info,
WFE,Oorikichina Maata,1981,1980s,,Balaiah Mannava,,,Telugu,India,/static/posters/WFE.jpg,https://indiancine.ma/WFE/info,
WFF,Ooruki Monagadu,1981,1980s,,K. Raghavendra Rao,,,Telugu,India,/static/posters/WFF.jpg,https://indiancine.ma/WFF/info,
BFVJ,Pakkinti Ammayi,1981,1980s,,K. Vasu,,,Telugu,India,/static/posters/BFVJ.jpg,https://indiancine.ma/BFVJ/info,
VBB,Palu Neellu,1981,1980s,,Dasari Narayana Rao,,"Special Appearance: Dasari Narayana Rao, M. Prabhakar Reddy",Telugu,India,/static/posters/VBB.jpg,https://indiancine.ma/VBB/info,
VBH,Pandanti Jeevitham,1981,1980s,,Tatineni Rama Rao,,,Telugu,India,/static/posters/VBH.jpg,https://indiancine.ma/VBH/info,
VYO,Parvathi Parameshwarulu,1981,1980s,,M.S. Kota Reddy,,,Telugu,India,/static/posters/VYO.jpg,https://indiancine.ma/VYO/info,
VYQ,Patalam Pandu,1981,1980s,,S.D. Lal,,,Telugu,India,/static/posters/VYQ.jpg,https://indiancine.ma/VYQ/info,
BGKZ,Pedhala Brathukulu,1981,1980s,,V. Madhusudhana Rao,,"Guest Appearance: Chidatala Apparao, Achary, Lakshmi, Sharada, Potti Prasad Child Artist: Rohini",Telugu,India,/static/posters/BGKZ.jpg,https://indiancine.ma/BGKZ/info,
VZI,Pranaya Geetham,1981,1980s,,Parvataneni Sambasiva Rao,,,Telugu,India,/static/posters/VZI.jpg,https://indiancine.ma/VZI/info,
VCO,Prema Kanuka,1981,1980s,,K. Raghavendra Rao,,,Telugu,India,/static/posters/VCO.jpg,https://indiancine.ma/VCO/info,
VZN,Prema Mandiram,1981,1980s,,Dasari Narayana Rao,,,Telugu,India,/static/posters/VZN.jpg,https://indiancine.ma/VZN/info,
VZO,Prema Natakam,1981,1980s,,Katta Subbarao,,"Guest Appearance: Sarathbabu, Chakrapani, Nagabhusanam, Katta Subbarao",Telugu,India,/static/posters/VZO.jpg,https://indiancine.ma/VZO/info,
VZQ,Prema Pichi,1981,1980s,,C.V. Rajendran,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VZQ/info,
VZR,Prema Simhasanam,1981,1980s,,Bheeram Mastan Rao,,,Telugu,India,/static/posters/VZR.jpg,https://indiancine.ma/VZR/info,
AMSO,Premabishekam,1981,1980s,,Dasari Narayana Rao,,,Telugu,India,/static/posters/AMSO.jpg,https://indiancine.ma/AMSO/info,
BFUK,Premaku Antham Edhi,1981,1980s,,S.A. Rajkannu,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BFUK/info,
AMQN,Priya,1981,1980s,,S.P. Chittibabu,,,Telugu,India,/static/posters/AMQN.jpg,https://indiancine.ma/AMQN/info,
VZX,Puli Bidda,1981,1980s,,V. Madhusudhana Rao,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VZX/info,
BDTC,Puli Govindu,1981,1980s,,I.N. Murthy,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BDTC/info,
WAG,Radha Kalyanam,1981,1980s,,Bapu,,,Telugu,India,/static/posters/WAG.jpg,https://indiancine.ma/WAG/info,
VDB,Ragile Jwala,1981,1980s,,K. Raghavendra Rao,,,Telugu,India,/static/posters/VDB.jpg,https://indiancine.ma/VDB/info,
WAH,Rahasya Gudachari,1981,1980s,,K.S.R. Doss,,"Guest Appearance: Sowkar Janaki, Eswar Rao, Prasadbabu",Telugu,India,/static/posters/WAH.jpg,https://indiancine.ma/WAH/info,
WAJ,Raitana Makkalu,1981,1980s,,Chindodi Bangaresh,,,"Telugu, Kannada",,/static/placeholder_poster.svg,https://indiancine.ma/WAJ/info,
WAT,Ramadandu,1981,1980s,,N.S. Mani,,,Telugu,India,/static/posters/WAT.jpg,https://indiancine.ma/WAT/info,
WAV,Ramalakshmanulu,1981,1980s,,R. Thyagarajan,,"Guest Appearance: Allu Ramalingaiah, K.V. Chalam",Telugu,India,/static/posters/WAV.jpg,https://indiancine.ma/WAV/info,
BDTI,Ramapuramlo Sita,1981,1980s,,Davala Satyam,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BDTI/info,
WBA,Ranikasula Rangamma,1981,1980s,,T.L.V. Prasad,,,Telugu,India,/static/posters/WBA.jpg,https://indiancine.ma/WBA/info,
BJPT,Rudrathandavam,1981,1980s,,Ram Mohan Rao Gullapalli,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BJPT/info,
WBS,Samsaram Santanam,1981,1980s,,V. Madhusudhana Rao,,,Telugu,India,/static/posters/WBS.jpg,https://indiancine.ma/WBS/info,
