film_id,title,year,decade,genres,director,cast,synopsis,language,country,poster_url,source_url,plot
VFP,Sabhash Maruthi,1980,1980s,,K. Narayanan,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VFP/info,
VEM,Samadhi Kaduthunnam Chandalivandi,1980,1980s,,Goona Nagendra Prasad,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VEM/info,
VEO,Samsara Bandam,1980,1980s,,Boina Subbarao,,,Telugu,india,/static/placeholder_poster.svg,https://indiancine.ma/VEO/info,
VEP,Sandhya,1980,1980s,,A. Kodandarami Reddy,,,Telugu,India,/static/posters/VEP.jpg,https://indiancine.ma/VEP/info,
UGO,Sangham Chekkina Silpalu,1980,1980s,,Vijayanirmala,,,Telugu,India,/static/posters/UGO.jpg,https://indiancine.ma/UGO/info,
UHG,Sankarabharanam,1980,1980s,Musical,K. Vishwanath,,"Child Artist: Tulasi Sivamani Vishwanath’s musical hit is often presented as the film that transformed the Telugu film industry in the 80s. It borrows extensively from classical Carnatic music to tell the story of a relationship between a Carnatic guru and a prostitute. The prostitute Ratnaprabha (Bhargavi) runs away from home and is reluctantly accepted as a student, which brings the guru Shankara Sastry (Somayajulu) into social disrepute. When Ratnaprabha is forced to return to her ancestral vocation, she murders her customer but nevertheless finds herself pregnant. She gives birth to a son (Tulasi), who now studies under the guru although they are ostracised. Eventually Ratnaprabha becomes rich and she builds an auditorium in the name of her guru. During the opening performance, he has a heart attack and the son replaces the guru on stage, extending the tradition. It is the first Telugu film to attempt a redefinition of mass culture, using calendar-art aesthetics in several garish dance sequences by Manju Bhargavi - many of them in front of temples - and classical music (the guru out-shouts the rock music created by his detractors). Successful mainly for its anti-Tamil and anti- North view of an indigenist Telugu classicism (cf. G.V. Iyer’s work in Kannada at the same time), spawning a whole genre: cf. Bapu’s Thyagayya (1981), Dasari Narayana Rao’s Megha Sandesam (1982), Singeetham Srinivasa Rao’s Sangeetha Samrat (1984), Vamsy’s Sitara (1984) and Vishwanath’s own sequels Sagara Sangamam (1983) and Swati Muthyam (1985). Somayajulu later played many similar roles, his presence being enough to invoke the Shankarabharanam legacy. Vishwanath remade his Telugu film in Hindi as Sur Sangam (1985) with Girish Karnad and Jayapradha.",Telugu,India,/static/posters/UHG.jpg,https://indiancine.ma/UHG/info,
VER,Sannayi Appanna,1980,1980s,,P. Lakshmi Deepak,,,Telugu,India,/static/posters/VER.jpg,https://indiancine.ma/VER/info,
VFU,Santhi,1980,1980s,,P.V. Satyanarayana Rao,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VFU/info,
VFV,Sarada Ramudu,1980,1980s,,K. Vasu,,,Telugu,India,/static/posters/VFV.jpg,https://indiancine.ma/VFV/info,
VEV,Sardar Paparayudu,1980,1980s,,Dasari Narayana Rao,,,Telugu,,/static/posters/VEV.jpg,https://indiancine.ma/VEV/info,
VEZ,Satyavanthudu,1980,1980s,,P.G. Vishwambaran,,"This film is dubbed from Tamil film ""Satyavan Savithri (1977)"".",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VEZ/info,
BHYE,Seematapakai 1 2 3,1980,1980s,,Geetha Priya,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BHYE/info,
VFK,Seetharamulu,1980,1980s,,Dasari Narayana Rao,,,Telugu,India,/static/posters/VFK.jpg,https://indiancine.ma/VFK/info,
BJOJ,Singaporelo Killadillu,1980,1980s,,C.V. Rajendran,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BJOJ/info,
VGF,Sirimalle Navvindhi,1980,1980s,,Vijayanirmala,,Child Artist: Ali,Telugu,India,/static/posters/VGF.jpg,https://indiancine.ma/VGF/info,
BKAU,Siva Shakthi,1980,1980s,,Kamalakara Kameshwara Rao,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BKAU/info,
UHM,Sivamethina Satyam,1980,1980s,,V. Madhusudhana Rao,,,Telugu,India,/static/posters/UHM.jpg,https://indiancine.ma/UHM/info,
BGGL,Snehamera Jeevitham,1980,1980s,,B.V. Prasad,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BGGL/info,
BIQM,Sri Ankaala Parameswari,1980,1980s,,K.S. Gopalakrishnan,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BIQM/info,
BHSR,Sri Ayyappa Katha,1980,1980s,,S.M. Sriramulu Naidu,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BHSR/info,
BCFI,Sri Kanchi Kamakshi,1980,1980s,,K.S. Gopalakrishnan,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BCFI/info,
VGA,Sri Vasavi Kanyakaa Parameshwari Mahathyam,1980,1980s,,Kamalakara Kameshwara Rao,,,Telugu,India,/static/posters/VGA.jpg,https://indiancine.ma/VGA/info,
VGQ,Srushti Rahasyalu,1980,1980s,,Pratap,,,Telugu,India,/static/posters/VGQ.jpg,https://indiancine.ma/VGQ/info,
BJFU,Subbarayudu Subbalakshmi,1980,1980s,,K. Hemambharadhara Rao,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BJFU/info,
VGS,Subhodayam,1980,1980s,,K. Vishwanath,,,Telugu,India,/static/posters/VGS.jpg,https://indiancine.ma/VGS/info,
VGT,Sujatha,1980,1980s,,K. Durga Nageswara Rao,,"Guest Appearance: : Kaikala Satyanarayana, M. Prabhakar Reddy, Vijayalalitha",Telugu,India,/static/posters/VGT.jpg,https://indiancine.ma/VGT/info,
VGZ,Superman,1980,1980s,,V. Madhusudhana Rao,,,Telugu,India,/static/posters/VGZ.jpg,https://indiancine.ma/VGZ/info,
VHD,Swapna,1980,1980s,,Dasari Narayana Rao,,,Telugu,India,/static/posters/VHD.jpg,https://indiancine.ma/VHD/info,
VHJ,Thalli Deevena,1980,1980s,,Vijaya Ratnam Gona,,,Telugu,India,/static/posters/VHJ.jpg,https://indiancine.ma/VHJ/info,
BINP,Thalli Thandrulu Jagartha,1980,1980s,,E. Mohan Das,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BINP/info,
BHJN,Thandava Krishna Tarangam,1980,1980s,,Rajkumar,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BHJN/info,
VHM,Thathaiah Prema Leelalu,1980,1980s,,B.V. Prasad,,,Telugu,India,/static/posters/VHM.jpg,https://indiancine.ma/VHM/info,
VHY,Triloka Sundari,1980,1980s,,Singeetham Srinivasa Rao,,,Telugu,,/static/posters/VHY.jpg,https://indiancine.ma/VHY/info,
VIJ,Vamsa Vruksham,1980,1980s,,Bapu,,,Telugu,India,/static/posters/VIJ.jpg,https://indiancine.ma/VIJ/info,
BJDH,Veedani Bandhalu,1980,1980s,,"Madhu, K.M. Reddy",,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BJDH/info,
VGB,Venkateswara Vratha Mahathyam,1980,1980s,,K.S.R. Doss,,,Telugu,India,/static/posters/VGB.jpg,https://indiancine.ma/VGB/info,
BGWO,Vooru Nidra Lechindi,1980,1980s,,E.P. Reddy,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/BGWO/info,
VJH,Yuvatharam Kadilindi,1980,1980s,Drama,Davala Satyam,,"Guest Appearance: Madhala Rangarao, Murali Mohan, Ranganath",Telugu,India,/static/posters/VJH.jpg,https://indiancine.ma/VJH/info,
AKAQ,47 Rojulu,1981,1980s,,K. Balachandar,,Guest Appearance: Saritha,Telugu,India,/static/posters/AKAQ.jpg,https://indiancine.ma/AKAQ/info,
VKD,Aakali Rajyam,1981,1980s,,K. Balachandar,,,Telugu,India,/static/posters/VKD.jpg,https://indiancine.ma/VKD/info,
VJQ,Adallu Meeku Joharlu,1981,1980s,,K. Balachandar,,Guest Appearance: Chiranjeevi,Telugu,India,/static/posters/VJQ.jpg,https://indiancine.ma/VJQ/info,
VJR,Addala Meda,1981,1980s,,Dasari Narayana Rao,,"Guest Appearance: Jayasudha, Jayapradha, Sridevi Kapoor, Gummadi Venkateswara Rao",Telugu,India,/static/posters/VJR.jpg,https://indiancine.ma/VJR/info,
VJV,Aggi Ravva,1981,1980s,,K. Bapaiah,,,Telugu,India,/static/posters/VJV.jpg,https://indiancine.ma/VJV/info,
VJX,Agni Poolu,1981,1980s,,K. Bapaiah,,"Guest Appearance: Gummadi Venkateswara Rao, Allu Ramalingaiah, B. Padmanabam, Mukkamala, D. Ramanaidu",Telugu,India,/static/posters/VJX.jpg,https://indiancine.ma/VJX/info,
VKL,Alludugaru Zindabad,1981,1980s,,Katta Subbarao,,,Telugu,India,/static/posters/VKL.jpg,https://indiancine.ma/VKL/info,
BHOF,Amavasya Chandhrudu,1981,1980s,,Singeetham Srinivasa Rao,,,Telugu,,/static/posters/BHOF.jpg,https://indiancine.ma/BHOF/info,
VKR,O Amma Katha,1981,1980s,,Vasanth Sena,,,Telugu,India,/static/posters/VKR.jpg,https://indiancine.ma/VKR/info,
VKU,Amrutha Kalasam,1981,1980s,,Giduthuri Suryam,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/VKU/info,
VLC,Anivar,1981,1980s,,K. Vijayan,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/VLC/info,
