film_id,title,year,decade,genres,director,cast,synopsis,language,country,poster_url,source_url,plot
CZS,Baristor Parvatesam and Chaduvukunna Bharya and Bondam Pelli,1940,1940s,,"Raghupati Surya Prakash, D.L. Ramachandar",,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CZS/info,
DAA,Bhookailash,1940,1940s,"Musical, Drama",Sundarrao Nadkarni,,"Story: R. Nagendra Rao's play Bhukailasa Second and, to some, best-known film version of the Ramayana episode staged earlier by R. Nagendra Rao. Sundarrao Nadkarni's adaptation of his earlier Tamil film was one of the hits produced by A.V. Meiyappan before setting up the AVM Film Studio. The film, which Randor Guy describes as a unique collaboration between a Tamil producer, Marathi director, Telugu scenarist and Kannada actors, was initially a failure when released at Bezwada, but then went on to become one of the biggest commercial successes of the year. AVM remade it as a high-profile trilingual in 1958. For the plot, cf. Bhukailasa , 1958 .",Telugu,India,/static/posters/DAA.jpg,https://indiancine.ma/DAA/info,
DAC,Bondam Pelli,1940,1940s,,H.M. Reddy,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/DAC/info,
DAG,Chaduvukonna Bharya,1940,1940s,,H.M. Reddy,,,Telugu,,/static/placeholder_poster.svg,https://indiancine.ma/DAG/info,
DAI,Chandika,1940,1940s,,Raghupati Surya Prakash,,"The forthright Chandika (Kannamba) plans to kill villainous womaniser Giriraju (Gaggaiah). Although she decides to do so on principle, she attempts the deed only when he tries to molest her. He is rescued by Veeramallu (Raghava) who has him jailed. Unusual melodrama loosely derived from Dumas’s The Three Musketeers and set in an undefined feudal era where royalty survives amid democratic state institutions. Although rehearsing the usual pieties about Hindu women, the film is remembered for its unorthodox heroine.",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/DAI/info,
DBQ,Illalu,1940,1940s,,Gudavalli Ramabrahmam,,Illalu (transl. Housewife) is a 1940 Telugu-language drama film directed by Gudavalli Ramabrahmam.,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/DBQ/info,"Murthy (Umamaheswara Rao) is married to Indira (Kanachanamala) and they live happily. Subsequently, he falls in love with Leela (Lakshmi Rajyam), an educated and sophisticated lady. He brings her home as his second wife, making Indira unhappy. However Indira performs her duties as the devoted housewife on one side and wins over her husband with patience and perseverance. Finally Indira emerges successful and they lived happily."
DBW,Jeevana Jyothi,1940,1940s,,"Chinna Kameswara Rao, Dronamraju Chinna Kameshwarao",,"Jeevana Jyothi or Jeevana Jyoti or Jeevan Jyoti or Jeewan Jyoti (lit. 'Light of Life') is the name of many Indian films:

Jeevan Jyoti (1937 film), a 1937 Hindi film
Jeevana Jyothi (1940 film), a 1940 Telugu film
Jeewan Jyoti (1953 film), a 1953 Hindi film
Jeevana Jyothi (1975 film), a 1975 Telugu film directed by K. Vishwanath
Jeevan Jyoti (1976 film), a 1976 Hindi film by A.V.M. Productions
Jeevana Jyothi (1987 film), a Kannada film
Jeevana Jyothi (1988 film), a 1988 Telugu film directed by Relangi Narasimha Rao",Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/DBW/info,
BJUM,Kalachakram,1940,1940s,,"Aamancharla Gopala Rao, Kalapatapu Ramgopal",,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/BJUM/info,
CZY,Kalidasa,1940,1940s,,H.V. Babu,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/CZY/info,
DCO,Malathi Madhavam,1940,1940s,,C. Pullaiah,,,Telugu,India,/static/placeholder_poster.svg,https://indiancine.ma/DCO/info,
